function;parameter;array_WP_Widget_Text_string;form_callback
function;parameter;array_WP_Widget_Categories_string;form_callback
function;parameter;array_WP_Widget_Recent_Posts_string;form_callback
function;parameter;array_WP_Widget_Recent_Comments_string;form_callback
function;parameter;array_WP_Widget_RSS_string;form_callback
function;parameter;array_WP_Widget_Tag_Cloud_string;form_callback
function;parameter;array_WP_Nav_Menu_Widget_string;form_callback
function;parameter;array_Twenty_Fourteen_Ephemera_Widget_string;form_callback
function;parameter;string;hook
function;parameter;string;output
function;parameter;array_stdClass;list
function;parameter;array;list
function;parameter;string;operator
function;parameter;NULL;blog_id
function;parameter;string;show
function;parameter;string;transient
function;parameter;array_string;ids
function;parameter;boolean;update_term_cache
function;parameter;boolean;update_meta_cache
function;parameter;string;cache_key
function;parameter;array_stdClass;posts
function;parameter;array_WP_Post;posts
function;parameter;array_string;taxonomies
function;parameter;string;taxonomies
function;parameter;stdClass;term
function;parameter;string;term_id
function;parameter;array_stdClass;terms
function;parameter;array_string;post_ids
function;parameter;array_integer;post_ids
function;parameter;string;post
function;parameter;stdClass;post
function;parameter;WP_Post;post
function;parameter;integer;post
function;parameter;NULL;post
function;parameter;string;post_id
function;parameter;integer;post_id
function;parameter;NULL;post_id
function;parameter;integer;code
function;parameter;string;handle
function;parameter;WP_Scripts;scripts
function;parameter;integer;quote_style
function;parameter;array;settings
function;parameter;string;action
function;parameter;WP_Styles;styles
function;parameter;string;requested_url
function;parameter;array_string;templates
function;parameter;array_string;template_names
function;parameter;string;template_names
function;parameter;boolean;load
function;parameter;string;_template_file
function;parameter;boolean;require_once
function;parameter;string;filter
function;parameter;string;content
function;parameter;boolean;display
function;parameter;string;seplocation
function;parameter;string;var
function;parameter;string;src
function;parameter;array;deps
function;parameter;array_string;deps
function;parameter;NULL;ver
function;parameter;string;ver
function;parameter;string;index
function;parameter;string;raw_title
function;parameter;array_string;default_headers
function;parameter;integer;expire
function;parameter;array_array_boolean;allowed_html
function;parameter;array_string;allowed_protocols
function;parameter;boolean;in_footer
function;parameter;array_string;matches
function;parameter;string;subject
function;parameter;array_string;search
function;parameter;string;feed
function;parameter;string;handles
function;parameter;string;object_name
function;parameter;array_integer_string;l10n
function;parameter;string;class
function;parameter;array_string;classes
function;parameter;NULL;protocols
function;parameter;array_string;protocols
function;parameter;string;_context
function;parameter;array_string_boolean_integer;parmeter
function;parameter;array_WP_Post;pages
function;parameter;integer;depth
function;parameter;integer;current_page
function;parameter;array_integer_string_boolean;r
function;parameter;boolean;leavename
function;parameter;boolean;sample
function;parameter;string;format
function;parameter;string;date
function;parameter;boolean;translate
function;parameter;string;slug
function;parameter;stdClass;category
function;parameter;integer;fallback
function;parameter;string;before
function;parameter;string;after
function;parameter;string;d
function;parameter;string;dateformatstring
function;parameter;integer;unixtimestamp
function;parameter;integer;author_id
function;parameter;boolean;open
function;parameter;string;zero
function;parameter;string;one
function;parameter;string;more
function;parameter;string;link
function;parameter;string;more_link_text
function;parameter;boolean;strip_teaser
function;parameter;string;pee
function;parameter;string;location
function;parameter;integer;comment
function;parameter;string;comment
function;parameter;integer;comment_ID
function;parameter;string;year
function;parameter;string;month
function;parameter;string;redirect
function;parameter;string;actionurl
function;parameter;WP_Admin_Bar;wp_admin_bar
function;parameter;integer;id_or_email
function;parameter;integer;size
function;parameter;integer;count
function;parameter;boolean;remove_breaks
function;parameter;string;plural
function;parameter;integer;number
WP_Object_Cache;property;array;cache
WP_Object_Cache;property;array_array;cache
WP_Object_Cache;property;integer;cache_hits
WP_Object_Cache;property;integer;cache_misses
WP_Object_Cache;property;array;global_groups
WP_Object_Cache;property;array_boolean;global_groups
WP_Object_Cache;property;NULL;blog_prefix
WP_Object_Cache;property;string;blog_prefix
WP_Object_Cache;property;boolean;multisite
WP_Object_Cache;parameter;array_string;groups
WP_Object_Cache;parameter;string;key
WP_Object_Cache;parameter;integer;key
WP_Object_Cache;parameter;string;group
WP_Object_Cache;parameter;boolean;force
WP_Object_Cache;parameter;NULL;found
WP_Object_Cache;parameter;boolean;found
WP_Object_Cache;parameter;array_string;data
WP_Object_Cache;parameter;boolean;data
WP_Object_Cache;parameter;stdClass;data
WP_Object_Cache;parameter;string;data
WP_Object_Cache;parameter;array_array;data
WP_Object_Cache;parameter;array_boolean;data
WP_Object_Cache;parameter;array_stdClass;data
WP_Object_Cache;parameter;array;data
WP_Object_Cache;parameter;WP_Post;data
WP_Object_Cache;parameter;array_array_NULL_string;data
WP_Object_Cache;parameter;array_integer;data
WP_Object_Cache;parameter;integer;expire
WP_Embed;property;array;handlers
WP_Embed;property;array_array;handlers
WP_Embed;property;NULL;post_ID
WP_Embed;property;boolean;usecache
WP_Embed;property;boolean;linkifunknown
WP_Embed;parameter;string;id
WP_Embed;parameter;string;regex
WP_Embed;parameter;string;callback
WP_Embed;parameter;integer;priority
WP_Embed;parameter;string;content
WP_Query;property;NULL;query
WP_Query;property;array;query
WP_Query;property;array_integer_boolean_string;query
WP_Query;property;array;query_vars
WP_Query;property;array_string_array;query_vars
WP_Query;property;array_string_integer_array;query_vars
WP_Query;property;array_string_integer_array_boolean;query_vars
WP_Query;property;array_integer_boolean_string;query_vars
WP_Query;property;array_integer_boolean_string_array;query_vars
WP_Query;property;NULL;tax_query
WP_Query;property;WP_Tax_Query;tax_query
WP_Query;property;boolean;meta_query
WP_Query;property;WP_Meta_Query;meta_query
WP_Query;property;boolean;date_query
WP_Query;property;NULL;queried_object
WP_Query;property;NULL;queried_object_id
WP_Query;property;integer;queried_object_id
WP_Query;property;NULL;request
WP_Query;property;string;request
WP_Query;property;NULL;posts
WP_Query;property;array_string;posts
WP_Query;property;array_WP_Post;posts
WP_Query;property;integer;post_count
WP_Query;property;integer;current_post
WP_Query;property;boolean;in_the_loop
WP_Query;property;NULL;post
WP_Query;property;WP_Post;post
WP_Query;property;NULL;comments
WP_Query;property;integer;comment_count
WP_Query;property;integer;current_comment
WP_Query;property;NULL;comment
WP_Query;property;integer;found_posts
WP_Query;property;string;found_posts
WP_Query;property;integer;max_num_pages
WP_Query;property;double;max_num_pages
WP_Query;property;integer;max_num_comment_pages
WP_Query;property;boolean;is_single
WP_Query;property;boolean;is_preview
WP_Query;property;boolean;is_page
WP_Query;property;boolean;is_archive
WP_Query;property;boolean;is_date
WP_Query;property;boolean;is_year
WP_Query;property;boolean;is_month
WP_Query;property;boolean;is_day
WP_Query;property;boolean;is_time
WP_Query;property;boolean;is_author
WP_Query;property;boolean;is_category
WP_Query;property;boolean;is_tag
WP_Query;property;boolean;is_tax
WP_Query;property;boolean;is_search
WP_Query;property;boolean;is_feed
WP_Query;property;boolean;is_comment_feed
WP_Query;property;boolean;is_trackback
WP_Query;property;boolean;is_home
WP_Query;property;boolean;is_404
WP_Query;property;boolean;is_comments_popup
