twentyfourteen_wp_title();parameter;string;title
twentyfourteen_wp_title();parameter;string;sep
capital_P_dangit();parameter;string;text
get_theme_root_uri();parameter;string;stylesheet_or_template
content_url();parameter;string;path
wp_enqueue_style();parameter;string;handle
wp_enqueue_style();parameter;string;src
wp_enqueue_style();parameter;array<string>;deps
wp_enqueue_style();parameter;string;ver
WP_Styles;property;string;base_url
WP_Styles;property;string;content_url
WP_Styles;property;string;default_version
WP_Styles;property;string;text_direction
WP_Styles;property;array<string>;default_dirs
WP_Styles;property;array<_WP_Dependency>;registered
WP_Styles;property;array<string>;queue
WP_Styles;property;array<string>;to_do
WP_Styles;property;array<string>;done
WP_Styles;property;array<integer>;groups
wp_default_styles();parameter;WP_Styles;styles
WP_Dependencies.add();parameter;string;handle
WP_Dependencies.add();parameter;string;src
WP_Dependencies.add();parameter;boolean;src
WP_Dependencies.add();parameter;array<string>;deps
WP_Dependencies.add();parameter;string;ver
WP_Dependencies.add();parameter;string;args
WP_Dependencies.add();parameter;integer;args
_WP_Dependency;property;string;handle
_WP_Dependency;property;string;src
_WP_Dependency;property;boolean;src
_WP_Dependency;property;array<string>;deps
_WP_Dependency;property;string;ver
_WP_Dependency;property;string;args
_WP_Dependency;property;integer;args
_WP_Dependency;property;array<string><integer>;extra
WP_Dependencies.add_data();parameter;string;handle
WP_Dependencies.add_data();parameter;string;key
WP_Dependencies.add_data();parameter;string;value
WP_Dependencies.add_data();parameter;integer;value
_WP_Dependency.add_data();parameter;string;name
_WP_Dependency.add_data();parameter;string;data
_WP_Dependency.add_data();parameter;integer;data
WP_Dependencies.enqueue();parameter;string;handles
wp_style_add_data();parameter;string;handle
wp_style_add_data();parameter;string;key
wp_style_add_data();parameter;string;value
sanitize_title();parameter;string;title
is_active_sidebar();parameter;string;index
get_theme_mod();parameter;string;name
get_theme_mod();parameter;string;default
WP_Theme;property;array<string>;file_headers
WP_Theme;property;array<string>;default_themes
WP_Theme;property;array<string>;tag_map
WP_Theme;property;string;theme_root
WP_Theme;property;array<string>;headers
WP_Theme;property;array<string>;headers_sanitized
WP_Theme;property;string;stylesheet
WP_Theme;property;string;template
WP_Theme;property;string;cache_hash
WP_Theme;property;integer;cache_expiration
WP_Theme.__construct();parameter;string;theme_dir
WP_Theme.__construct();parameter;string;theme_root
WP_Theme.cache_get();parameter;string;key
get_file_data();parameter;string;file
get_file_data();parameter;array<string>;default_headers
get_file_data();parameter;string;context
WP_Theme.cache_add();parameter;string;key
WP_Theme.cache_add();parameter;array<array><NULL><string>;data
WP_Theme.get();parameter;string;header
WP_Theme.sanitize_header();parameter;string;header
WP_Theme.sanitize_header();parameter;string;value
wp_kses();parameter;string;string
wp_kses();parameter;array<array><boolean>;allowed_html
